AAPL R735QTJ8XC9X,AAPL,207.99,31409980,6532961740,False,0.9685167,0.25
AIG R735QTJ8XC9X,AIG,53.65,11984345,642960109,False,0.9152998,1
BHE WQVYDSP9UNOL,BHE,85.36,25930,2213384,False,0.7179694,1
BNO UN3IMQ2JU1YD,BNO,20.56,187425,3853458,False,1,1
CES WQVYDSP9UNOL,CES,95.82,24593,2356501,False,1,1
EEM SNQLASP67O85,EEM,44.21,37989570,1679518889,False,0.9563785,1
FB V6OIPNZEM8V9,FB,177.78,23898558,4248685641,False,1,1
GOOCV VP83T1ZUHROL,GOOG,1223.71,1058486,1295279903,False,1,1
GOOG T1AZ164W5VTX,GOOGL,1238.16,1032406,1278283812,False,1,1
IBM R735QTJ8XC9X,IBM,147.7,7713538,1139289562,False,0.8740314,1
IWM RV0PWMLXVHPH,IWM,166.39,20743860,3451570865,False,0.9651787,1
NB R735QTJ8XC9X,BAC,31.51,46180190,1455137786,False,0.9377133,1
QQQ RIWIV7K5Z9LX,QQQ,180.08,25587620,4607818609,False,0.9788455,1
SPY R735QTJ8XC9X,SPY,283.6,41504629,11770712784,False,0.9503803,1
USO THORT68ZZSYT,USO,14.27,16319962,232885857,False,1,8
UW R735QTJ8XC9X,WM,89.56,1670473,149607561,False,0.9490731,1
